fac_no_faction|Onzijdig
fac_commoners|Burgers
fac_outlaws|Ballingers
fac_neutral|Neutraal
fac_innocents|Onschuldigen
fac_merchants|Handelaren
fac_trade_federation|Onafhankelijk
fac_player_faction|Speler Team
fac_player_supporters_faction|Speler Team
fac_galacticempire|Galactic Empire|Galactisch Rijk
fac_rebelalliance|Rebel Bondgenootschap
fac_huttcartel|Hutt Kartel
fac_bountyhunters|Doel Jagers
fac_deserters|Deserteurs
fac_black_sun_pirates|Zwarte Zon Piraten
fac_blazing_claw_pirates|Brandende Klauw Piraten
fac_slavers|Slavenhandelaars
