hint_1|Да прибудет с тобой Сила!
hint_2|Суеверие и древнее оружие не сравнится с хорошим бластером в твоей руке.\n-Хан Соло
hint_3|Я не одобряю любых действий, приводящих к войне.
hint_4|Я не намерена смотреть, как мои люди страдают и умирают, пока вы обсуждаете вторжение в бесконечных заседаниях\n-Королева Амидала
hint_5|Не сосредотачивайся на своих опасениях, Оби-Ван. Сконцентрируйся на том, что происходит сейчас и здесь.\n-Квай-Гон Джинн
hint_6|Он Избранный, вы должны это видеть.\n-Квай-Гон Джинн про Энакина Скайуокера
hint_7|Нельзя остановить перемены, как нельзя остановить восход солнца.\n-Шми Скайокер
hint_8|Быстрое судно? Вы никогда не слышали о Тысячелетнем Соколе?
hint_9|Замечательная девушка. Либо я собираюсь её убить, либо начинаю любить.
hint_10|Уничтожить их! Но сперва помучить!\n-Генерал Гривус
hint_11|Чтобы гарантировать безопасность и продлить стабильность, Республика будет реорганизована в первую! галактическую! ИМПЕРИЮ!!! Для безопасности и защиты… общества!
hint_12|Ты был Избранным! Предсказывали, что ты уничтожишь ситхов, а не примкнешь к ним. Принесешь равновесие в силу, а не ввергнешь ее во мрак.\n-Оби-Ван Дарту Вейдеру
hint_13|Я думаю это время показать всю мощь этой станции. Взять курс на Альдераан!
hint_14|Я твой отец!
hint_15|Давным давно, в далекой-далекой галактике.
hint_16|Не пробуй! Делай. Или не делай. Никаких попыток.\n-Йода
hint_17|Способность говорить - не признак интеллекта.\n-Квай-Гон Джин
hint_18|На темный путь единожды вступив, навсегда свяжешь с ним судьбу свою\n-Йода
